City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Salto,UY,2021-04-17 23:55:22,-31.3833,-57.9667,72.0,81,87,5.99
29,Arani,IN,2021-04-17 23:55:46,12.6667,79.2833,79.95,83,14,2.93
30,Carnarvon,AU,2021-04-17 23:55:46,-24.8667,113.6333,77.14,55,4,3.67
31,Busselton,AU,2021-04-17 23:55:47,-33.65,115.3333,62.28,69,0,7.07
32,New Norfolk,AU,2021-04-17 23:50:48,-42.7826,147.0587,62.01,77,100,3.0
33,Inyonga,TZ,2021-04-17 23:55:47,-6.7167,32.0667,61.83,97,23,4.97
34,Upernavik,GL,2021-04-17 23:50:50,72.7868,-56.1549,5.7,88,100,6.73
35,Tasiilaq,GL,2021-04-17 23:53:26,65.6145,-37.6368,23.0,93,90,2.24
36,Khatanga,RU,2021-04-17 23:55:48,71.9667,102.5,-0.87,95,100,12.62
37,College,US,2021-04-17 23:55:48,64.8569,-147.8028,51.8,46,1,6.91
38,Royal Tunbridge Wells,GB,2021-04-17 23:55:49,51.1325,0.2633,39.99,70,100,1.01
39,Kargopol,RU,2021-04-17 23:55:49,61.5071,38.9456,33.51,91,24,4.12
40,Omboue,GA,2021-04-17 23:55:49,-1.5746,9.2618,78.67,89,100,5.26
41,Harper,LR,2021-04-17 23:55:50,4.375,-7.7169,77.32,86,100,7.0
42,Les Cayes,HT,2021-04-17 23:55:50,18.2,-73.75,77.7,88,4,7.63
43,Mataura,NZ,2021-04-17 23:55:50,-46.1927,168.8643,55.99,82,98,8.01
44,Portland,US,2021-04-17 23:52:31,45.5234,-122.6762,84.0,14,1,6.91
45,Cabo San Lucas,MX,2021-04-17 23:55:51,22.8909,-109.9124,80.01,34,1,10.36
46,Qaanaaq,GL,2021-04-17 23:55:51,77.484,-69.3632,-0.65,96,100,5.86
47,Isangel,VU,2021-04-17 23:53:31,-19.55,169.2667,82.4,78,75,8.05
48,Esperance,AU,2021-04-17 23:51:09,-33.8667,121.9,55.4,82,0,10.36
49,Qostanay,KZ,2021-04-17 23:55:52,53.1667,63.5833,39.2,93,43,4.47
50,Varhaug,NO,2021-04-17 23:55:52,58.6147,5.6457,37.4,81,0,7.14
51,Gat,IL,2021-04-17 23:55:52,31.61,34.7642,68.0,82,34,1.48
52,Cidreira,BR,2021-04-17 23:53:39,-30.1811,-50.2056,70.3,86,100,8.55
53,Yar-Sale,RU,2021-04-17 23:55:53,66.8333,70.8333,-9.13,98,41,9.66
54,Chuy,UY,2021-04-17 23:55:53,-33.6971,-53.4616,64.04,90,4,6.53
55,Buala,SB,2021-04-17 23:55:54,-8.145,159.5921,85.84,67,79,6.46
56,Bredasdorp,ZA,2021-04-17 23:55:54,-34.5322,20.0403,42.8,93,0,5.75
57,Salalah,OM,2021-04-17 23:55:07,17.0151,54.0924,78.8,61,0,3.44
58,Cape Town,ZA,2021-04-17 23:55:55,-33.9258,18.4232,70.0,88,0,4.61
59,Jalu,LY,2021-04-17 23:54:40,29.0331,21.5482,82.69,13,76,10.27
60,Millinocket,US,2021-04-17 23:55:55,45.6573,-68.7098,42.8,70,90,9.22
61,Bilma,NE,2021-04-17 23:52:36,18.6853,12.9164,85.44,8,92,7.7
62,Nantucket,US,2021-04-17 23:53:25,41.2835,-70.0995,44.6,70,1,11.5
63,Punta Arenas,CL,2021-04-17 23:55:48,-53.15,-70.9167,50.0,71,75,5.75
64,Chinhoyi,ZW,2021-04-17 23:55:56,-17.3667,30.2,55.62,74,96,4.56
65,Poum,NC,2021-04-17 23:55:56,-20.2333,164.0167,80.02,71,62,17.6
66,Soyo,AO,2021-04-17 23:55:57,-6.1349,12.3689,79.54,90,87,5.23
67,Mnogovershinnyy,RU,2021-04-17 23:55:57,53.9353,139.9242,33.22,98,53,2.93
68,Moerai,PF,2021-04-17 23:55:57,-22.4333,-151.3333,78.89,73,14,4.27
69,San Marcos,US,2021-04-17 23:51:50,33.1434,-117.1661,69.01,67,20,8.05
70,Barrow,US,2021-04-17 23:53:41,71.2906,-156.7887,30.2,80,1,11.5
71,Manga,BF,2021-04-17 23:55:58,11.6636,-1.0731,85.08,44,98,14.25
72,Terre-De-Bas,GP,2021-04-17 23:55:58,15.8501,-61.6442,80.6,78,75,5.75
73,Longyearbyen,SJ,2021-04-17 23:51:47,78.2186,15.6401,30.2,74,75,14.97
74,Iqaluit,CA,2021-04-17 23:55:59,63.7506,-68.5145,17.6,67,20,2.3
75,Yerbogachen,RU,2021-04-17 23:55:59,61.2767,108.0108,8.19,79,48,11.92
76,Mahebourg,MU,2021-04-17 23:56:00,-20.4081,57.7,77.0,94,75,8.05
77,Faya,SA,2021-04-17 23:56:00,18.3851,42.4509,57.2,71,40,14.97
78,Petrolina,BR,2021-04-17 23:56:00,-9.3986,-40.5008,84.2,34,0,10.36
79,Zhigansk,RU,2021-04-17 23:56:01,66.7697,123.3711,15.57,89,99,11.23
80,Chihuahua,MX,2021-04-17 23:52:15,28.5,-106.0,73.4,25,40,14.97
81,Port Alfred,ZA,2021-04-17 23:56:01,-33.5906,26.891,65.28,60,34,12.5
82,Saint George,US,2021-04-17 23:54:21,37.1041,-113.5841,68.0,18,40,11.5
83,Vicuna,CL,2021-04-17 23:56:02,-30.0319,-70.7081,57.2,88,75,5.75
84,Cabanas,CU,2021-04-17 23:56:02,22.9758,-82.9219,84.2,65,40,9.22
85,Saint Anthony,US,2021-04-17 23:56:03,45.0205,-93.218,55.99,33,75,10.36
86,Marawi,PH,2021-04-17 23:52:11,7.9986,124.2928,78.01,91,100,5.99
87,Bluff,NZ,2021-04-17 23:56:03,-46.6,168.3333,55.99,82,91,8.01
88,Okhotsk,RU,2021-04-17 23:56:03,59.3833,143.3,27.79,91,100,10.47
89,Husavik,IS,2021-04-17 23:56:04,66.0449,-17.3389,37.4,100,90,4.63
90,Luan,CH,2021-04-17 23:56:04,46.3592,6.9759,44.6,53,75,1.14
91,Novo Aripuana,BR,2021-04-17 23:56:05,-5.1206,-60.3797,74.52,93,100,2.57
92,Jafarpur,IN,2021-04-17 23:56:05,22.3208,88.2306,77.0,78,40,10.76
93,Batemans Bay,AU,2021-04-17 23:56:06,-35.7167,150.1833,63.0,66,23,1.99
94,Kruisfontein,ZA,2021-04-17 23:56:06,-34.0033,24.7314,61.0,32,16,4.14
95,Guerrero Negro,MX,2021-04-17 23:56:06,27.9769,-114.0611,63.75,64,1,20.45
96,Butaritari,KI,2021-04-17 23:56:07,3.0707,172.7902,82.42,76,98,6.73
97,Baza,ES,2021-04-17 23:56:08,37.4907,-2.7726,48.0,58,0,3.89
98,Leningradskiy,RU,2021-04-17 23:56:08,69.3833,178.4167,34.84,84,97,8.75
99,Sharhorod,UA,2021-04-17 23:56:08,48.7383,28.085,36.79,91,95,3.58
100,Nushki,PK,2021-04-17 23:56:09,29.5542,66.0215,68.72,23,21,2.35
101,Turkistan,KZ,2021-04-17 23:56:09,43.0,68.0,61.39,41,100,4.36
102,Gamba,GA,2021-04-17 23:56:09,-2.65,10.0,77.92,87,99,5.1
103,Chicama,PE,2021-04-17 23:56:10,-7.8447,-79.1469,64.4,94,75,10.36
104,Piotrkow Trybunalski,PL,2021-04-17 23:56:10,51.4055,19.7032,42.01,10,100,55.99
105,Magistralnyy,RU,2021-04-17 23:56:10,56.1725,107.4458,19.51,65,53,8.14
106,Hermanus,ZA,2021-04-17 23:56:11,-34.4187,19.2345,70.0,36,0,1.01
107,Omagh,GB,2021-04-17 23:56:11,54.6,-7.3,41.88,96,100,8.48
108,Hamilton,US,2021-04-17 23:53:43,39.1834,-84.5333,53.01,82,90,3.44
109,Ialibu,PG,2021-04-17 23:56:11,-6.2821,143.9935,67.66,66,100,3.04
110,Havre-Saint-Pierre,CA,2021-04-17 23:56:12,50.2334,-63.5986,33.8,69,1,8.05
111,Nioro,GM,2021-04-17 23:56:12,13.35,-15.75,80.74,36,65,4.65
112,Monrovia,LR,2021-04-17 23:56:12,6.3005,-10.7969,76.73,84,99,1.23
113,Avarua,CK,2021-04-17 23:56:13,-21.2078,-159.775,82.4,69,40,9.22
114,Broken Hill,AU,2021-04-17 23:53:40,-31.95,141.4333,55.4,67,0,10.36
115,Ochakiv,UA,2021-04-17 23:56:13,46.6128,31.5498,39.2,100,90,3.44
116,Bendigo,AU,2021-04-17 23:56:13,-36.7667,144.2833,64.99,55,43,6.33
117,At-Bashi,KG,2021-04-17 23:56:14,41.1702,75.8106,39.33,54,100,2.19
118,Saldanha,ZA,2021-04-17 23:56:14,-33.0117,17.9442,66.2,34,0,1.14
119,Kaitangata,NZ,2021-04-17 23:53:29,-46.2817,169.8464,60.01,60,89,4.0
120,Souillac,MU,2021-04-17 23:56:15,-20.5167,57.5167,77.0,94,75,8.05
121,Te Anau,NZ,2021-04-17 23:56:15,-45.4167,167.7167,53.35,90,99,5.64
122,Hailar,CN,2021-04-17 23:56:15,49.2,119.7,34.86,65,2,10.04
123,Dikson,RU,2021-04-17 23:56:16,73.5069,80.5464,-16.02,100,44,2.68
124,Bara,NG,2021-04-17 23:56:16,10.3744,10.7288,79.16,69,66,10.71
125,Mar Del Plata,AR,2021-04-17 23:56:16,-38.0023,-57.5575,66.99,94,90,5.75
126,Clyde River,CA,2021-04-17 23:56:17,70.4692,-68.5914,6.8,85,90,14.97
127,Tuatapere,NZ,2021-04-17 23:53:39,-46.1333,167.6833,55.99,82,94,8.01
128,Vostok,RU,2021-04-17 23:55:08,46.4856,135.8833,44.49,44,18,4.79
129,Luanda,AO,2021-04-17 23:51:25,-8.8368,13.2343,82.4,69,20,2.3
130,Masallatah,LY,2021-04-17 23:56:18,32.6167,14.0,57.33,82,100,8.81
131,Honningsvag,NO,2021-04-17 23:53:20,70.9821,25.9704,36.21,78,14,15.86
132,Hithadhoo,MV,2021-04-17 23:56:18,-0.6,73.0833,81.7,62,29,4.41
133,Brae,GB,2021-04-17 23:56:18,60.3964,-1.353,44.6,70,0,18.41
134,Port-Cartier,CA,2021-04-17 23:56:19,50.0334,-66.8654,33.8,75,20,9.22
135,Half Moon Bay,US,2021-04-17 23:53:16,37.4636,-122.4286,73.4,87,90,14.97
136,Yellowknife,CA,2021-04-17 23:51:51,62.456,-114.3525,35.6,64,75,10.36
137,San Quintin,MX,2021-04-17 23:56:20,30.4833,-115.95,61.74,68,0,14.47
138,Dallas,US,2021-04-17 23:56:20,32.7668,-96.7836,60.8,44,90,11.5
139,Udachnyy,RU,2021-04-17 23:56:20,66.4167,112.4,3.58,88,100,16.51
140,Nacala,MZ,2021-04-17 23:56:20,-14.5428,40.6728,72.97,74,47,11.39
141,Honiara,SB,2021-04-17 23:56:21,-9.4333,159.95,84.78,74,82,5.17
142,Namibe,AO,2021-04-17 23:56:21,-15.1961,12.1522,82.31,65,0,1.74
143,Chapais,CA,2021-04-17 23:52:20,49.7834,-74.8492,50.0,37,1,5.75
144,Fairbanks,US,2021-04-17 23:52:02,64.8378,-147.7164,51.8,30,1,8.05
145,Provideniya,RU,2021-04-17 23:56:22,64.3833,-173.3,31.89,90,79,6.02
146,Piddig,PH,2021-04-17 23:56:23,18.1655,120.7175,80.6,65,75,6.91
147,Turukhansk,RU,2021-04-17 23:56:23,65.8167,87.9833,2.21,91,100,8.48
148,Inuvik,CA,2021-04-17 23:51:56,68.3499,-133.7218,46.4,42,87,9.22
149,Aranos,NA,2021-04-17 23:56:23,-24.1333,19.1167,64.8,57,85,10.07
150,Broome,US,2021-04-17 23:56:24,42.2506,-75.833,43.0,75,90,8.05
151,Milicz,PL,2021-04-17 23:56:24,51.5277,17.2714,45.0,98,87,4.03
152,Lucapa,AO,2021-04-17 23:56:24,-8.4192,20.7447,63.95,93,72,3.22
153,Altenholz,DE,2021-04-17 23:56:25,54.4,10.1333,46.0,76,75,7.78
154,Shizunai,JP,2021-04-17 23:52:24,42.3339,142.3669,46.08,91,100,12.53
155,Ojinaga,MX,2021-04-17 23:56:25,29.5667,-104.4167,68.0,30,40,17.27
156,San Rafael,AR,2021-04-17 23:56:25,-34.6177,-68.3301,69.39,61,71,0.51
157,Ban Nahin,LA,2021-04-17 23:56:26,18.2418,104.2122,73.96,92,68,2.24
158,Mantua,IT,2021-04-17 23:56:26,45.1667,10.7833,48.99,71,57,1.99
159,Leh,IN,2021-04-17 23:53:26,34.1667,77.5833,34.21,83,96,6.11
160,Carauari,BR,2021-04-17 23:56:27,-4.8828,-66.8958,73.81,96,96,0.58
161,Jasper,US,2021-04-17 23:56:27,37.2001,-94.3502,51.8,62,90,8.05
162,Klaksvik,FO,2021-04-17 23:53:44,62.2266,-6.589,46.4,81,100,26.46
163,Ko Samui,TH,2021-04-17 23:52:00,9.5357,99.9357,82.98,71,90,7.38
164,Nanortalik,GL,2021-04-17 23:54:49,60.1432,-45.2371,25.2,56,1,27.67
165,Hami,CN,2021-04-17 23:54:42,42.8,93.45,60.3,17,88,10.74
166,Cordoba,AR,2021-04-17 23:54:11,-31.4135,-64.1811,73.0,78,0,6.91
167,Scarborough,GB,2021-04-17 23:56:28,54.2797,-0.4044,39.0,76,100,4.05
168,Ancud,CL,2021-04-17 23:56:29,-41.8697,-73.8203,46.99,80,100,14.0
169,Lebu,CL,2021-04-17 23:56:29,-37.6167,-73.65,55.27,91,85,1.54
170,Ugra,RU,2021-04-17 23:56:29,54.7777,34.3267,45.28,77,99,11.79
171,Ribeira Grande,PT,2021-04-17 23:54:38,38.5167,-28.7,62.11,91,39,13.18
172,Svetlogorsk,BY,2021-04-17 23:56:30,52.6333,29.7333,45.9,94,100,10.56
173,Kungurtug,RU,2021-04-17 23:56:30,50.5994,97.5228,32.97,75,75,1.21
174,East London,ZA,2021-04-17 23:54:35,-33.0153,27.9116,64.04,67,88,12.08
175,Linqiong,CN,2021-04-17 23:56:31,30.4159,103.4609,61.0,100,75,4.47
176,Winona,US,2021-04-17 23:56:31,43.9666,-91.7668,59.0,36,1,9.22
177,San Cristobal,VE,2021-04-17 23:53:21,7.7669,-72.225,84.2,51,40,9.22
178,Bagdarin,RU,2021-04-17 23:56:31,54.4333,113.6,36.07,35,100,12.28
179,Nikolskoye,RU,2021-04-17 23:55:09,59.7035,30.7861,46.4,39,0,6.71
180,Camana,PE,2021-04-17 23:56:32,-16.6228,-72.7111,68.74,80,31,6.71
181,Mount Gambier,AU,2021-04-17 23:56:32,-37.8333,140.7667,57.2,94,90,8.05
182,Ostrovnoy,RU,2021-04-17 23:56:33,68.0531,39.5131,29.08,83,96,6.35
183,Sari,IR,2021-04-17 23:56:33,36.5633,53.0601,58.82,71,56,3.69
184,Ambon,ID,2021-04-17 23:56:08,-3.6954,128.1814,84.2,74,40,3.44
185,Bubaque,GW,2021-04-17 23:56:34,11.2833,-15.8333,76.53,74,91,11.45
186,Sorland,NO,2021-04-17 23:55:54,67.667,12.6934,41.61,72,57,10.76
187,Aklavik,CA,2021-04-17 23:56:34,68.2191,-135.0107,48.2,31,20,6.91
188,Port Hardy,CA,2021-04-17 23:56:34,50.6996,-127.4199,66.2,45,1,4.61
189,Miri,MY,2021-04-17 23:56:35,4.4148,114.0089,77.0,94,20,3.44
190,Huai Mek,TH,2021-04-17 23:56:35,16.5898,103.2355,82.99,96,71,6.26
191,Uglich,RU,2021-04-17 23:56:35,57.5275,38.3317,39.99,82,2,8.19
192,Castro,BR,2021-04-17 23:56:36,-24.7911,-50.0119,58.86,93,66,2.84
193,Hasaki,JP,2021-04-17 23:56:36,35.7333,140.8333,66.2,37,20,18.41
194,Vila Velha,BR,2021-04-17 23:54:26,-20.3297,-40.2925,73.4,94,75,3.44
195,Bethel,US,2021-04-17 23:56:36,41.3712,-73.414,48.0,65,96,2.95
196,Ballina,AU,2021-04-17 23:56:37,-28.8667,153.5667,66.2,68,96,12.66
197,Camacha,PT,2021-04-17 23:55:51,33.0833,-16.3333,60.8,77,40,8.05
198,Ak-Dovurak,RU,2021-04-17 23:56:37,51.1833,90.6,36.95,56,62,2.46
199,Nishihara,JP,2021-04-17 23:56:38,26.1842,127.7558,68.0,55,40,19.57
200,Touros,BR,2021-04-17 23:56:38,-5.1989,-35.4608,77.0,88,75,3.44
201,Canada,ES,2021-04-17 23:56:38,38.6767,-0.8141,50.0,82,39,2.28
202,Pandan,PH,2021-04-17 23:56:39,14.0453,124.1694,78.84,89,100,28.07
203,Torquay,GB,2021-04-17 23:56:39,50.4638,-3.5143,41.0,40,66,1.01
204,Gunnedah,AU,2021-04-17 23:56:39,-30.9833,150.25,57.99,80,4,4.0
205,Yulara,AU,2021-04-17 23:56:40,-25.2406,130.9889,60.8,44,0,13.8
206,Eenhana,NA,2021-04-17 23:56:40,-17.4667,16.3333,69.8,46,52,5.75
207,Kavieng,PG,2021-04-17 23:56:40,-2.5744,150.7967,82.92,76,71,10.87
208,Ambilobe,MG,2021-04-17 23:56:41,-13.2,49.05,72.63,96,56,3.69
209,Lichuan,CN,2021-04-17 23:56:41,30.3,108.85,49.17,95,100,2.64
210,Kulhudhuffushi,MV,2021-04-17 23:56:41,6.6221,73.07,83.28,72,42,6.33
211,Pueblo Nuevo,MX,2021-04-17 23:56:42,23.3833,-105.3833,68.27,21,6,7.63
212,Coihaique,CL,2021-04-17 23:56:42,-45.5752,-72.0662,50.0,87,75,4.61
213,Pangkalanbuun,ID,2021-04-17 23:56:43,-2.6833,111.6167,76.44,91,91,0.49
214,Vestmannaeyjar,IS,2021-04-17 23:54:27,63.4427,-20.2734,39.99,64,100,19.01
215,Okmulgee,US,2021-04-17 23:56:43,35.6234,-95.9605,55.4,50,75,11.5
216,Naryan-Mar,RU,2021-04-17 23:56:44,67.6713,53.087,8.11,89,37,6.11
217,Nizhniy Kuranakh,RU,2021-04-17 23:56:44,58.8353,125.4869,29.14,67,100,6.89
218,San Patricio,US,2021-04-17 23:54:43,28.017,-97.5169,66.2,59,90,8.05
219,Lorengau,PG,2021-04-17 23:56:44,-2.0226,147.2712,83.05,71,89,11.03
220,Hvolsvollur,IS,2021-04-17 23:56:45,63.7533,-20.2243,35.01,94,100,1.01
221,Giera,RO,2021-04-17 23:56:45,45.4072,20.9922,44.01,100,90,5.75
222,Khasan,RU,2021-04-17 23:56:45,42.4308,130.6434,48.74,45,72,17.43
223,Fortuna,US,2021-04-17 23:56:46,40.5982,-124.1573,54.0,82,1,12.66
224,Zelenoborskiy,RU,2021-04-17 23:56:46,66.845,32.3622,32.0,100,13,3.49
225,Victoria,HK,2021-04-17 23:56:15,22.2855,114.1577,75.0,60,94,24.76
226,Dingle,PH,2021-04-17 23:56:47,10.9995,122.6711,81.27,68,100,11.92
227,Coos Bay,US,2021-04-17 23:56:47,43.3665,-124.2179,77.0,87,90,9.22
228,Tshikapa,CD,2021-04-17 23:56:47,-6.4167,20.8,70.75,96,90,3.71
229,Pevek,RU,2021-04-17 23:53:17,69.7008,170.3133,24.37,88,71,15.43
230,Saint-Philippe,RE,2021-04-17 23:56:48,-21.3585,55.7679,75.2,94,75,6.91
231,Puerto Baquerizo Moreno,EC,2021-04-17 23:52:30,-0.9,-89.6,76.89,85,100,4.16
232,Port Elizabeth,ZA,2021-04-17 23:56:48,-33.918,25.5701,53.6,94,0,6.29
233,Sugod,PH,2021-04-17 23:56:49,12.987,124.0805,79.68,81,100,24.29
234,Terra Rica,BR,2021-04-17 23:56:49,-22.7094,-52.6169,68.68,71,17,5.08
235,Majene,ID,2021-04-17 23:52:45,-3.5403,118.9707,81.03,75,48,3.47
236,Kharan,PK,2021-04-17 23:56:50,28.5833,65.4167,73.9,19,41,1.48
237,Hobyo,SO,2021-04-17 23:56:50,5.3505,48.5268,82.78,68,43,10.56
238,Rocha,UY,2021-04-17 23:56:51,-34.4833,-54.3333,59.14,94,13,3.78
239,Skjervoy,NO,2021-04-17 23:56:51,70.0311,20.9714,37.65,68,3,10.33
240,Kindu,CD,2021-04-17 23:56:51,-2.95,25.95,69.26,95,99,2.93
241,Chokurdakh,RU,2021-04-17 23:56:52,70.6333,147.9167,17.11,86,100,5.21
242,Saint-Pierre,RE,2021-04-17 23:52:17,-21.3393,55.4781,71.6,94,75,6.91
243,Moyale,KE,2021-04-17 23:56:52,3.5167,39.0584,67.28,78,34,5.26
244,Constitucion,CL,2021-04-17 23:56:52,-35.3333,-72.4167,55.85,88,83,3.65
245,Presidencia Roque Saenz Pena,AR,2021-04-17 23:56:53,-26.7852,-60.4388,75.0,80,97,1.99
246,Talcahuano,CL,2021-04-17 23:56:53,-36.7167,-73.1167,57.2,88,90,8.05
247,Restrepo,CO,2021-04-17 23:56:53,3.822,-76.5224,78.8,69,40,11.5
248,Clarence Town,AU,2021-04-17 23:56:54,-32.5833,151.7833,60.01,100,90,11.5
249,Koumac,NC,2021-04-17 23:56:54,-20.5667,164.2833,81.68,64,68,1.19
250,Xapuri,BR,2021-04-17 23:56:54,-10.6517,-68.5044,74.53,96,99,2.48
251,Coro,VE,2021-04-17 23:56:55,11.4045,-69.6734,79.14,80,91,17.13
252,Karratha,AU,2021-04-17 23:53:22,-20.7377,116.8463,83.3,42,0,10.04
253,Astara,AZ,2021-04-17 23:56:56,38.5,48.6667,50.0,100,1,2.84
254,Vuktyl,RU,2021-04-17 23:56:56,63.8567,57.3094,23.43,81,76,11.52
255,Mangan,IN,2021-04-17 23:56:56,27.5167,88.5333,64.98,73,92,3.98
256,Flinders,AU,2021-04-17 23:56:56,-34.5833,150.8552,66.99,71,10,3.0
257,Moree,AU,2021-04-17 23:56:57,-29.4667,149.85,59.0,77,0,8.05
258,Kudahuvadhoo,MV,2021-04-17 23:56:57,2.6708,72.8944,82.38,68,25,9.04
259,Bambous Virieux,MU,2021-04-17 23:55:01,-20.3428,57.7575,77.0,94,75,8.05
260,Bengkulu,ID,2021-04-17 23:53:46,-3.8004,102.2655,75.65,85,100,1.32
261,Jacareacanga,BR,2021-04-17 23:56:58,-6.2222,-57.7528,72.37,98,100,1.14
262,Daru,PG,2021-04-17 23:55:13,-9.0763,143.2092,79.11,88,100,8.08
263,Bandarbeyla,SO,2021-04-17 23:56:59,9.4942,50.8122,81.66,71,42,6.17
264,Nargana,PA,2021-04-17 23:56:59,9.4428,-78.5906,79.99,83,100,3.27
265,Taltal,CL,2021-04-17 23:56:59,-25.4,-70.4833,65.12,77,23,4.47
266,Dimapur,IN,2021-04-17 23:57:00,25.9,93.7333,68.18,78,57,2.01
267,Kharitonovo,RU,2021-04-17 23:57:00,61.4009,47.4978,36.21,80,41,9.28
268,Havoysund,NO,2021-04-17 23:57:00,70.9963,24.6622,32.0,86,0,11.77
269,Pravda,RU,2021-04-17 23:57:01,46.9396,142.009,44.6,93,90,2.24
270,Evensk,RU,2021-04-17 23:57:01,61.95,159.2333,23.29,88,100,11.36
271,Eyl,SO,2021-04-17 23:57:01,7.9803,49.8164,81.55,67,37,10.89
272,Jutai,BR,2021-04-17 23:57:02,-5.1833,-68.9,74.5,97,77,1.1
273,Varnavino,RU,2021-04-17 23:57:02,57.4035,45.0916,35.37,90,5,5.57
274,Kiunga,PG,2021-04-17 23:57:02,-6.1219,141.2906,74.26,99,100,1.7
275,Aqtobe,KZ,2021-04-17 23:55:35,50.2797,57.2072,46.4,81,0,4.47
276,Bud,US,2021-04-17 23:53:53,39.447,-86.1758,57.2,41,1,10.36
277,Bokoro,TD,2021-04-17 23:57:03,12.3807,17.0568,84.9,8,80,10.07
278,Sukhumi,GE,2021-04-17 23:57:03,43.0033,41.0153,56.66,86,100,6.69
279,Picota,PE,2021-04-17 23:57:04,-6.9197,-76.3304,82.4,74,75,2.3
280,Smithers,CA,2021-04-17 23:55:30,54.7804,-127.1743,71.6,24,20,4.61
281,Torbay,CA,2021-04-17 23:53:24,47.6666,-52.7314,35.01,100,90,13.8
282,Ahipara,NZ,2021-04-17 23:56:19,-35.1667,173.1667,62.42,57,86,7.07
283,Pechenga,RU,2021-04-17 23:57:05,69.5259,31.1703,30.2,100,95,4.61
284,Balagansk,RU,2021-04-17 23:57:05,54.0103,103.0544,23.36,61,56,7.61
285,Caravelas,BR,2021-04-17 23:57:05,-17.7125,-39.2481,74.07,73,85,6.11
286,Kabalo,CD,2021-04-17 23:57:06,-6.05,26.9167,69.85,91,85,5.35
287,Bontang,ID,2021-04-17 23:57:06,0.1333,117.5,74.28,89,100,9.51
288,Nevsehir,TR,2021-04-17 23:57:06,38.9167,34.6667,64.4,42,75,5.75
289,Mount Isa,AU,2021-04-17 23:52:53,-20.7333,139.5,73.4,33,2,12.66
290,Puerto Quijarro,BO,2021-04-17 23:57:07,-17.7833,-57.7667,79.97,61,52,1.95
291,Bonavista,CA,2021-04-17 23:57:07,48.6499,-53.1147,35.01,93,100,5.75
292,Yuzhno-Kurilsk,RU,2021-04-17 23:57:08,44.0306,145.8556,40.05,98,100,19.71
293,Ketchikan,US,2021-04-17 23:57:08,55.3422,-131.6461,59.0,51,1,6.91
294,Fare,PF,2021-04-17 23:57:08,-16.7,-151.0167,82.11,73,8,8.7
295,Tiksi,RU,2021-04-17 23:56:59,71.6872,128.8694,6.96,86,100,11.61
296,Hun,LY,2021-04-17 23:55:47,29.1268,15.9477,77.94,34,87,2.86
